structure,data_size,operation,round,execution_time,memory_usage_mb,iterations,hash_table_size,hash_function,load_factor,collision_rate,avg_chain_length,max_chain_length,balanced,tree_height
HashTable,10000,search,1,0.000105,0.000,6,1000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000106,0.000,7,1000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000105,0.000,7,1000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000111,0.000,6,1000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000105,0.000,6,1000,folding,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.000465,0.000,20008,5000,division,2.000,0.569,2.319,8,,
HashTable,10000,insert,2,0.000447,0.000,20008,5000,division,2.000,0.569,2.319,8,,
HashTable,10000,insert,3,0.000447,0.000,20008,5000,division,2.000,0.569,2.319,8,,
HashTable,10000,insert,4,0.000463,0.000,20008,5000,division,2.000,0.569,2.319,8,,
HashTable,10000,insert,5,0.000762,0.000,20008,5000,division,2.000,0.569,2.319,8,,
HashTable,10000,search,1,0.000014,0.000,3,5000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000014,0.000,3,5000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000014,0.000,3,5000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000015,0.000,3,5000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000014,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.000577,0.000,19975,5000,multiplication,2.000,0.570,2.327,8,,
HashTable,10000,insert,2,0.000508,0.000,19975,5000,multiplication,2.000,0.570,2.327,8,,
HashTable,10000,insert,3,0.000496,0.000,19975,5000,multiplication,2.000,0.570,2.327,8,,
HashTable,10000,insert,4,0.000509,0.000,19975,5000,multiplication,2.000,0.570,2.327,8,,
HashTable,10000,insert,5,0.000510,0.000,19975,5000,multiplication,2.000,0.570,2.327,8,,
HashTable,10000,search,1,0.000020,0.000,3,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000020,0.000,3,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000019,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000020,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000019,0.000,3,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.001520,0.000,38522,5000,folding,2.000,0.785,4.651,17,,
HashTable,10000,insert,2,0.001347,0.000,38522,5000,folding,2.000,0.785,4.651,17,,
HashTable,10000,insert,3,0.001276,0.000,38522,5000,folding,2.000,0.785,4.651,17,,
HashTable,10000,insert,4,0.001310,0.000,38522,5000,folding,2.000,0.785,4.651,17,,
HashTable,10000,insert,5,0.001290,0.000,38522,5000,folding,2.000,0.785,4.651,17,,
HashTable,10000,search,1,0.000120,0.000,4,5000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000107,0.000,4,5000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000105,0.000,4,5000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000105,0.000,4,5000,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000104,0.000,4,5000,folding,0.000,0.000,0.000,0,,
